,Nazwa,Cena,Miasto,Dzielnica,Pokoje,Inwestycja,Pow. całkowita,Rynek,Rok budowy,Data dodania,Aktualizacja,Numer ogłoszenia,Liczba odsłon,Liczba Punktów Podbić,Piętro,Liczba pięter,Liczba poziomów mieszkania,Balkon,Typ budynku,Materiał budowlany,Ogrzewanie,Taras,Stan nieruchomości,Stolarka okienna,Typ kuchni,Liczba łazienek,łazienka razem z WC,Forma własności,Rodzaj umowy,Stan budynku,Wysokość wnętrza,Pow. łazienki,Pow. balkonu,Pow. loggii,Dostępne od,Cena do negocjacji,Liczba sypialni,Pow. użytkowa,Pow. tarasu,Pow. ogródka,Typ domu,Dodatkowe koszty,Lokalizacja garażu,Kominek,Typ nieruchomości,Typ oferty,Depozyt za wynajem,Okres wynajmu
10,Elegancki apartament z widokiem na morze,5 600 000 zł,Gdynia ,Orłowo, • 5 pokoi,,160 m²,Wtórny,2011,21.04.2023,16.04.2024,morizon-WH779265230,2 112,262,1.0,2.0,2.0,,Apartamentowiec,Inne,Co Własne,Tak,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
11,"Komfortowy Apartament w Centrum Gdyni z widokiem na morze , przy plaży i marinie",1 877 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,64 m²,Wtórny,,13.03.2024,18.04.2024,morizon-25221,443,79,1.0,17.0,,Tak,Apartamentowiec,,Miejskie,,Do wprowadzenia,Nowe PCV,,,,,,,,,,,,,,,,,,,,,,Najmu,,
12,Mieszkanie nad morzem,850 000 zł,Gdynia ,Kamienna Góra, • 3 pokoje,,60 m²,Wtórny,1950,16.02.2024,22.03.2024,morizon-NY018284,826,75,3.0,3.0,,Tak,,,C.o. miejskie,Nie,,,Osobna,2.0,Nie,Własność,Na wyłączność,Do zamieszkania,,,,,,,,,,,,,,,,Najmu,,
13,"Komfortowy Apartament Centrum Gdyni , przy marinie i plaży",1 447 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,49 m²,Wtórny,2023,04.01.2024,18.04.2024,morizon-23724,1 302,59,1.0,17.0,,Tak,Apartamentowiec,,Miejskie,,Do wprowadzenia,Nowe PCV,,,,,,,,,,,,,,,,,,,,,,Najmu,,
14,Gdynia 4 pokojowe ŚródmieścieBema 83 m2,1 200 000 zł,Gdynia ,Śródmieście, • 4 pokoje,,"83,10 m²",Wtórny,1935,24.07.2023,19.04.2024,morizon-PO01885,744,50,2.0,3.0,1.0,Tak,Kamienica,Cegła,Zróżnicowane,Nie,Dobry,,Osobna,1.0,Tak,Własność,,Bardzo dobry,270 cm,4 m²,"4,65 m²","4,65 m²",,Tak,,,,,,,,,,Najmu,,
15,"Wyjątkowy Apartament, 3 pokoje,  blisko morza",1 279 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"65,33 m²",Wtórny,2012,11.04.2024,17.04.2024,morizon-418438,178,45,5.0,7.0,1.0,,Apartamentowiec,,Co Miejskie,Tak,,,,,,,Na wyłączność,,,,,,15.04.2024,,2.0,,,,,,,,,Najmu,,
16,2 pokoje do wykończenia Pogórzeos. Beauforta 2,499 000 zł,Gdynia ,Pogórze, • 2 pokoje,,"39,25 m²",Wtórny,2023,20.03.2024,17.04.2024,morizon-106246,349,43,1.0,2.0,,Tak,Blok Mieszkalny,Porotherm,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Najmu,,
17,"Sprzedam mieszkanie w świetnej lokalizacji, blisko SKM",598 000 zł,Gdynia ,Cisowa, • 3 pokoje,,49 m²,Wtórny,1978,20.04.2024,22.04.2024,morizon-26136,60,39,6.0,10.0,,Tak,Blok,,Miejskie,,Do wprowadzenia,Nowe PCV,,,,,,,,,,,,,,,,,,,,,,Najmu,,
18,PRZEDSPRZEDAŻ! 3-pokoje po generalnym remoncie. Wysoki standard tuż przy SKM,637 000 zł,Gdynia ,Chylonia, • 3 pokoje,,53 m²,Wtórny,1971,20.04.2024,22.04.2024,morizon-26142,51,39,2.0,10.0,,Tak,Blok,,Miejskie,,Do wprowadzenia,Nowe PCV,,,,,,,,,,,,,,,,,,,,,,Najmu,,
19,"Wyposażone mieszkanie, po remoncie",559 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,"33,20 m²",Wtórny,1950,19.03.2024,19.04.2024,morizon-GOF683534,339,35,3.0,5.0,,,Kamienica,Cegła,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Najmu,,
20,Opis nieruchomości,531 976 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"45,86 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.71,647,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
21,Opis nieruchomości,531 976 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"45,86 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.71,647,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
22,Opis nieruchomości,531 976 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"45,86 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.71,647,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
23,Opis nieruchomości,531 976 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"45,86 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.71,647,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
24,Opis nieruchomości,531 976 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"45,86 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.71,647,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
25,Opis nieruchomości,531 976 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"45,86 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.71,647,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
26,Opis nieruchomości,531 976 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"45,86 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.71,647,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
27,"Komfortowe mieszkanie , Cena Promocyjna Na Majówkę",1 099 000 zł,Gdynia ,Mały Kack, • 2 pokoje,,74 m²,Wtórny,2012,05.03.2024,19.04.2024,morizon-00331567,272,31,,6.0,,,Apartamentowiec,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
28,Dwa pokoje przy SKM świetna inwestycja,360 000 zł,Gdynia ,Cisowa, • 2 pokoje,,33 m²,Wtórny,1970,09.04.2024,09.04.2024,morizon-235,226,31,4.0,4.0,1.0,Tak,Blok,Wielka płyta,,Nie,Dobry,,Osobna,1.0,Tak,Własność,Na wyłączność,Bardzo dobry,260 cm,,,5 m²,,Tak,,,,,,,,,,Najmu,,
29,Gdynia Wzgórze Świętego Maksymiliana  - 8500/m2,1 190 000 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 5 pokoi,,"139,50 m²",Wtórny,1990,30.03.2024,15.04.2024,morizon-427312,138,30,,2.0,1.0,,Kamienica,Pustak,Gazowe,Tak,,,,,,,Na wyłączność,,,,,,06.05.2024,,4.0,,,,,,,,,Najmu,,
30,"Centrum Gdyni - 3 pokoje, 600m nad morze",699 000 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 3 pokoje,,"48,70 m²",Wtórny,1980,12.03.2024,03.04.2024,morizon-107021,249,30,,10.0,,Tak,Wieżowiec,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
31,Gotowa inwestycja na wynajem w centrum Gdyni,2 990 000 zł,Gdynia ,Śródmieście, • 8 pokoi,,150 m²,Wtórny,1930,05.02.2024,05.02.2024,morizon-17,753,30,4.0,4.0,1.0,Tak,Kamienica,Cegła,Miejskie,,Wysoki standard,,Aneks,5.0,Tak,Własność,Na wyłączność,Bardzo dobry,300 cm,,,,,Tak,,,,,,,,,,Najmu,,
32,Opis nieruchomości,574 751 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"51,18 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.18,850,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
33,Opis nieruchomości,574 751 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"51,18 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.18,850,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
34,Opis nieruchomości,574 751 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"51,18 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.18,850,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
35,Opis nieruchomości,574 751 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"51,18 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.18,850,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
36,Opis nieruchomości,574 751 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"51,18 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.18,850,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
37,Opis nieruchomości,574 751 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"51,18 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.18,850,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
38,Opis nieruchomości,574 751 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"51,18 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.18,850,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
39,Opis nieruchomości,574 751 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"51,18 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.18,850,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
40,Opis nieruchomości,615 798 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"51,18 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.34,660,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
41,Opis nieruchomości,573 929 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"48,10 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.73,528,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
42,Opis nieruchomości,795 584 zł,Gdynia ,Cisowa, • 3 pokoje,ZBOŻOWA,"67,24 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.35,556,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
43,Apartament z widokiem na morze i panoramę Gdyni,2 700 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,104 m²,Wtórny,2021,28.03.2024,11.04.2024,morizon-702942,218,26,13.0,17.0,1.0,,Apartamentowiec,Konstrukcja mieszana,Co Miejskie,Tak,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
44,Przestronne mieszkanie z widokiem na marinę,2 399 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,64 m²,Wtórny,2009,21.03.2024,15.04.2024,morizon-474796,460,26,23.0,29.0,1.0,,Apartamentowiec,Konstrukcja żelbetowa,Co Miejskie,,,,,,,,Na wyłączność,,,,,,18.03.2024,,1.0,,,,,,,,,Najmu,,
45,Jedyny apartament 3-pokojowy w Placu Unii,1 589 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"65,70 m²",Wtórny,2023,19.02.2024,15.04.2024,morizon-575742203,782,26,3.0,5.0,1.0,,Blok Mieszkalny,Konstrukcja mieszana,Co Miejskie,,,,,,,,,,,,,,20.11.2023,,2.0,,,,,,,,,Najmu,,
46,Przestronny apartament blisko morza-Invest Komfor,2 990 000 zł,Gdynia ,Redłowo, • 2 pokoje,,"105,70 m²",Wtórny,2008,18.03.2024,29.03.2024,morizon-593152,306,26,,3.0,1.0,Tak,Apartamentowiec,,Co Własne,,,,,,,,,,,,,,,,1.0,,,,,,,,,Najmu,,
47,"Centrum Gdyni , Opcja inwestycyjna",960 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,"50,10 m²",Wtórny,1955,18.03.2024,18.03.2024,morizon-121007,367,26,2.0,5.0,1.0,Tak,Kamienica,Cegła,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
48,Unikalny apartament w zachwycającym standardzie,3 999 000 zł,Gdynia ,Orłowo, • 2 pokoje,,113 m²,Wtórny,2020,02.01.2024,17.04.2024,morizon-259577,1 144,26,1.0,2.0,1.0,Tak,Apartamentowiec,,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
49,Dwupoziomowy apartament z trzema tarasami,4 999 999 zł,Gdynia ,Orłowo, • 5 pokoi,,160 m²,Wtórny,2011,17.10.2022,16.04.2024,morizon-855292,3 991,26,1.0,2.0,2.0,,Apartamentowiec,,Co Miejskie,Tak,,,,,,,,,,,,,,,3.0,,,,,,,,,Najmu,,
50,Rodzinny apartament z ogrodem,1 994 600 zł,Gdynia ,Mały Kack, • 4 pokoje,,"107,86 m²",Pierwotny,2024,05.12.2023,15.04.2024,morizon-435669,785,26,,2.0,1.0,,Apartamentowiec,,Co Własne,Tak,,,,,,,,,,,,,30.06.2024,,3.0,,,,,,,,,Najmu,,
51,"Ogrody Tesoro , Przestronny apartament z ogródkiem",1 300 000 zł,Gdynia,Pogórze, • 3 pokoje,,"79,61 m²",Wtórny,2022,10.08.2023,04.04.2024,morizon-971803,1 576,26,,1.0,1.0,,Apartamentowiec,,Gazowe,,,,,,,,Na wyłączność,,,,,,,,,,,,,,,,,Najmu,,
52,Penthouse z widokiem na morze i las,2 700 000 zł,Gdynia ,Działki Leśne, • 4 pokoje,,"164,82 m²",Wtórny,2022,06.10.2023,16.04.2024,morizon-968572,1 080,26,2.0,2.0,1.0,,Apartamentowiec,,Co Miejskie,Tak,,,,,,,,,,,,,,,3.0,,,,,,,,,Najmu,,
53,Mieszkanie w centrum z widokiem na morze,1 550 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,"52,20 m²",Wtórny,2020,13.08.2023,23.02.2024,morizon-350665,1 193,26,13.0,17.0,1.0,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,31.08.2023,,,,,,,,,,,Najmu,,
54,"Apartament z widokiem na Marinę , Yacht Park",3 700 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"70,90 m²",Wtórny,2022,16.07.2023,23.02.2024,morizon-788337687,2 170,26,2.0,4.0,1.0,Tak,Apartamentowiec,,Co Miejskie,Tak,,,,,,,,,,,,,,,2.0,,,,,,,,,Najmu,,
55,"DWA TARASY , NAJLEPSZE MIESZKANIE W INWESTYCJI",1 390 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,"65,57 m²",Pierwotny,2024,21.08.2023,12.02.2024,morizon-907935,900,26,4.0,4.0,1.0,Tak,Apartamentowiec,,Co Miejskie,Tak,,,,,,,,,,,,,,,2.0,"63,66 m²",,,,,,,,Najmu,,
56,Mieszkanie na 14 piętrze z widokiem na morze IK,1 390 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,"40,80 m²",Wtórny,2020,13.08.2023,17.11.2023,morizon-771054,1 155,26,14.0,17.0,1.0,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Najmu,,
57,APARTAMENT W ORŁOWSKIEJ RIWIERZE,3 500 000 zł,Gdynia ,Orłowo, • 3 pokoje,,79 m²,Wtórny,2009,27.04.2023,17.11.2023,morizon-938669,1 838,26,,1.0,2.0,Tak,Segment Środkowy,,Co Własne,,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
58,Mieszkanie idealne dla dużej rodziny,1 550 000 zł,Gdynia ,Mały Kack, • 4 pokoje,,"126,05 m²",Wtórny,2001,16.01.2022,07.02.2024,morizon-413523028,4 900,26,1.0,3.0,1.0,Tak,Blok Mieszkalny,Pustak,Gazowe,,,,,,,,Na wyłączność,,,,,,,,3.0,,,,,,,,,Najmu,,
59,Mieszkanie z antresolą,849 000 zł,Gdynia ,Śródmieście, • 2 pokoje,,"44,83 m²",Wtórny,2024,11.06.2023,20.02.2024,morizon-824845,1 766,26,3.0,4.0,2.0,Tak,Blok Mieszkalny,,Co Miejskie,,,,,,,,,,,,,,01.04.2024,,1.0,,,,,,,,,Najmu,,
60,Mieszkanie z pełnym wyposażeniem. Garaż i piwnica w cenie,699 000 zł,Gdynia ,Oksywie, • 2 pokoje,,"54,20 m²",Wtórny,2003,30.03.2024,07.04.2024,morizon-10659,188,25,1.0,2.0,1.0,Tak,Blok,Bloczki,Gazowe,Nie,Bardzo dobry,,Osobna,1.0,Tak,Własność,Na wyłączność,Bardzo dobry,,6 m²,"6,50 m²",,02.04.2024,,,,,,,,,,,Najmu,,
61,Opis nieruchomości,531 600 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"53,16 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.1,529,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
62,Opis nieruchomości,593 840 zł,Gdynia ,Cisowa, • 2 pokoje,ZBOŻOWA,"57,10 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.6,480,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
63,Opis nieruchomości,770 536 zł,Gdynia ,Cisowa, • 3 pokoje,ZBOŻOWA,"74,09 m²",Pierwotny,2025,01.03.2024,22.04.2024,morizon-67-67.48,490,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
64,Perfekcyjnie wykończone - W samym sercu Gdyni,890 000 zł,Gdynia ,Wzgórze Świętego Maksymiliana, • 2 pokoje,,"56,78 m²",Wtórny,,09.03.2024,09.04.2024,morizon-NN272341,315,25,1.0,3.0,1.0,Tak,Kamienica,Cegła,Gazowe,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Najmu,,
65,Gdynia Portova,1 449 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,63 m²,Wtórny,2020,29.03.2024,16.04.2024,morizon-7,235,25,1.0,17.0,1.0,Nie,Apartamentowiec,Beton,Miejskie,Nie,Bardzo dobry,,Aneks,1.0,Nie,Własność,,Bardzo dobry,270 cm,,,"6,50 m²",,,,,,,,,,,,Najmu,,
66,Gdynia Mały Kack - klimatyczne mieszkanie 70 m2 na sprzedaż,860 000 zł,Gdynia ,Mały Kack, • 3 pokoje,,70 m²,Wtórny,2014,15.02.2024,22.04.2024,morizon-HG009637,834,25,1.0,2.0,1.0,Tak,Apartamentowiec,Inna,Gazowe,Nie,Bardzo dobry,,Aneks,1.0,Tak,Własność,Na wyłączność,Dobry,,,,,01.03.2024,Tak,,,,,,,,,,Najmu,,
67,Opis nieruchomości,609 900 zł,Gdynia ,Pogórze, • 3 pokoje,Nowe Pogórze,"64,20 m²",Pierwotny,2022,17.05.2022,14.09.2023,morizon-B_21,3 722,25,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
68,Osiedle Beauforta - apartament na sprzedaż,950 000 zł,Gdynia ,Pogórze, • 3 pokoje,,76 m²,Wtórny,2022,15.02.2024,22.04.2024,morizon-AS150261,538,25,3.0,3.0,1.0,Tak,Blok Mieszkalny,Konstrukcja mieszana,Co Miejskie,,,,,,,,Na wyłączność,,,,,,,,2.0,,,,,,,,,Najmu,,
69,"Zielone Pustki Ciskowskie , Blisko lasu , Gotowe",575 000 zł,Gdynia ,Pustki Cisowskie - Demptowo, • 3 pokoje,,"53,10 m²",Wtórny,1981,30.12.2023,19.04.2024,morizon-TC346451,1 151,25,3.0,3.0,,,Blok Mieszkalny,Wielka płyta,Co Miejskie,,,,,,,,Na wyłączność,,,,,,18.12.2023,,2.0,,,,,,,,,Najmu,,
70,Nowe mieszkanie/lokal użytkowy 66m2 Gdynia Orłowo,1 170 000 zł,Gdynia ,Orłowo, • 3 pokoje,,"66,01 m²",Wtórny,2022,07.02.2024,17.04.2024,morizon-193174,791,25,,2.0,1.0,Nie,Apartamentowiec,Silikat,Co Własne,Tak,Bez białego montażu i podłóg,,Otwarta,1.0,Tak,Własność,Na wyłączność,Bardzo dobry,260 cm,,,,17.04.2024,Tak,,,4 m²,30 m²,,,,,,Najmu,,
71,Dwa pokoje -centrum Gdyni- czeka na Ciebie,528 000 zł,Gdynia ,Działki Leśne, • 2 pokoje,,"44,60 m²",Wtórny,1960,19.09.2023,19.04.2024,morizon-NA365122,1 516,25,3.0,4.0,,,Blok Mieszkalny,Cegła,Co Miejskie,,,,,,,,,,,,,,19.09.2023,,,,,,,,,,,Najmu,,
72,"Spokojne centrum Gdyni , 15 min spacerem do plaży",769 000 zł,Gdynia ,Śródmieście, • 3 pokoje,,76 m²,Wtórny,1932,10.10.2023,19.04.2024,morizon-TC239911,1 121,25,3.0,3.0,,,Historyczny/zabytkowy,Cegła,Co Miejskie,,,,,,,,Na wyłączność,,,,,,10.10.2023,,2.0,,,,,,,,,Najmu,,
73,Twój drugi dom wakacyjny 2 pokoje Widok na Zatokę,1 111 111 zł,Gdynia ,Redłowo, • 2 pokoje,,"58,50 m²",Wtórny,2021,13.05.2023,19.04.2024,morizon-TC402010,815,25,4.0,8.0,,Tak,Apartamentowiec,Silikat,Co Miejskie,,,,,,,,Na wyłączność,,,,,,04.05.2023,,1.0,,,,,,,,,Najmu,,
74,"2 pokoje, siłownia, sauny, osiedle strzeżone",1 390 000 zł,Gdynia ,Działki Leśne, • 2 pokoje,,"50,67 m²",Wtórny,2020,24.02.2024,22.03.2024,morizon-JGN554742,319,25,,4.0,,,,,,,,,,,,,Na wyłączność,,,,,,,,1.0,,,,,,,,,Najmu,,
75,Zadbane mieszkanie w kamienicy - centrum Gdyni,609 000 zł,Gdynia ,Kamienna Góra, • 2 pokoje,,"49,37 m²",Wtórny,1950,02.02.2024,22.04.2024,morizon-NA759725,712,25,4.0,5.0,,Tak,Kamienica,Cegła,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
76,Zadbane mieszkanie w kamienicy - centrum Gdyni,609 000 zł,Gdynia ,Kamienna Góra, • 2 pokoje,,"49,37 m²",Wtórny,1950,02.02.2024,22.04.2024,morizon-NA759725,712,25,4.0,5.0,,Tak,Kamienica,Cegła,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
77,Zadbane mieszkanie w kamienicy - centrum Gdyni,609 000 zł,Gdynia ,Kamienna Góra, • 2 pokoje,,"49,37 m²",Wtórny,1950,02.02.2024,22.04.2024,morizon-NA759725,712,25,4.0,5.0,,Tak,Kamienica,Cegła,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
78,Zadbane mieszkanie w kamienicy - centrum Gdyni,609 000 zł,Gdynia ,Kamienna Góra, • 2 pokoje,,"49,37 m²",Wtórny,1950,02.02.2024,22.04.2024,morizon-NA759725,712,25,4.0,5.0,,Tak,Kamienica,Cegła,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
79,Zadbane mieszkanie w kamienicy - centrum Gdyni,609 000 zł,Gdynia ,Kamienna Góra, • 2 pokoje,,"49,37 m²",Wtórny,1950,02.02.2024,22.04.2024,morizon-NA759725,712,25,4.0,5.0,,Tak,Kamienica,Cegła,Co Miejskie,,,,,,,,,,,,,,,,,,,,,,,,,Najmu,,
